# {"t_start": 1601112995.4511237, "env_id": "goalnavigation-v0"} 
r,l,t 
-3,4,253.05336
-3,4,253.071321
-3,4,253.088267
-4,5,253.110221
-3,4,253.12517
-2,3,253.139134
-3,4,253.155087
-2,3,253.168065
-5,6,253.191989
-2,3,253.205949
-3,4,253.221915
-3,4,253.238878
-3,4,253.254843
-3,4,253.272778
-10,10,253.368524
-3,4,253.386475
-3,4,253.402436
-3,4,253.419362
-4,5,253.439341
-3,4,253.457283
-3,4,253.472251
-3,4,253.490198
-4,5,253.511149
-5,6,253.536074
-2,3,253.679579
-3,4,253.697495
-4,5,253.719472
-3,4,253.739425
-3,4,253.754384
-3,4,253.774328
-3,4,253.789293
-2,3,253.805206
-8,9,253.843107
-2,3,253.856072
-3,4,253.874024
-3,4,253.891976
-3,4,253.907933
-2,3,253.921896
-2,3,253.933864
-3,4,253.950818
-3,4,253.966776
-2,3,253.98074
-3,4,253.996696
-2,3,254.009683
-3,4,254.031663
-2,3,254.043636
-2,3,254.055599
-3,4,254.139826
-2,3,254.152814
-3,4,254.168762
-3,4,254.185717
-3,4,254.206967
-3,4,254.222924
-4,5,254.244885
-3,4,254.261781
-3,4,254.277781
-3,4,254.295693
-2,3,254.308696
-3,4,254.32864
-2,3,254.343599
-3,4,254.493273
-3,4,254.510239
-3,4,254.526186
-3,4,254.544138
-3,4,254.560101
-3,4,254.579052
-2,3,254.591017
-3,4,254.609966
-3,4,254.62593
-2,3,254.638855
-3,4,254.656842
-2,3,254.668808
-3,4,254.68676
-3,4,254.704714
-3,4,254.721668
-3,4,254.739619
-2,3,254.754567
-3,4,254.773517
-3,4,254.792471
-3,4,254.811409
-3,4,254.829378
-3,4,254.912159
-3,4,254.931099
-3,4,254.948062
-3,4,254.965016
-7,8,254.99793
-3,4,255.016877
-3,4,255.031799
-3,4,255.049751
-3,4,255.065708
-3,4,255.084658
-3,4,255.10261
-3,4,255.257231
-3,4,255.275182
-3,4,255.291154
-4,5,255.31408
-4,5,255.338015
-3,4,255.354976
-4,5,255.374916
-4,5,255.39586
-5,6,255.472655
-5,6,255.501581
-4,5,255.524517
-2,3,255.538481
-3,4,255.556472
-3,4,255.575381
-2,3,255.587393
-3,4,255.606339
-3,4,255.623294
-6,7,255.658195
-3,4,255.682096
-3,4,255.828761
-3,4,255.844716
-3,4,255.862653
-3,4,255.877623
-4,5,255.899563
-3,4,255.915525
-3,4,255.932482
-3,4,255.950443
-4,5,255.971371
-3,4,255.989323
-3,4,256.005277
-5,6,256.034206
-4,5,256.055147
-2,3,256.068116
-3,4,256.087066
-3,4,256.106014
-3,4,256.121972
-3,4,256.138922
-10,10,256.242646
-10,10,256.282539
-3,4,256.299495
-3,4,256.315454
-3,4,256.333405
-9,10,256.373296
-3,4,256.390254
-3,4,256.557799
-3,4,256.575719
-2,3,256.58872
-2,3,256.601685
-4,5,256.62263
-3,4,256.640599
-3,4,256.657537
-3,4,256.675488
-3,4,256.690452
-3,4,256.708403
-3,4,256.726342
-3,4,256.744346
-3,4,256.763228
-3,4,256.782167
-4,5,256.807132
-3,4,256.827045
-3,4,256.844037
-4,5,256.86597
-3,4,256.885925
-3,4,256.902876
-3,4,256.920832
-3,4,256.937793
-2,3,256.952743
-3,4,256.968704
-3,4,257.054395
-3,4,257.071349
-2,3,257.084315
-3,4,257.10127
-3,4,257.118224
-3,4,257.134182
-4,5,257.154128
-4,5,257.17607
-2,3,257.188038
-3,4,257.206987
-3,4,257.221947
-4,5,257.243888
-4,5,257.409473
-3,4,257.428427
-4,5,257.449369
-3,4,257.467311
-3,4,257.519185
-3,4,257.535135
-3,4,257.553087
-4,5,257.579981
-3,4,257.603915
-3,4,257.621869
-3,4,257.640819
-2,3,257.654817
-3,4,257.673759
-2,3,257.686694
-3,4,257.706678
-3,4,257.723633
-4,5,257.907025
-4,5,257.928965
-3,4,257.944944
-3,4,257.961877
-4,5,257.983819
-3,4,257.999776
-5,6,258.0287
-3,4,258.047661
-8,9,258.086549
-3,4,258.104501
-3,4,258.11946
-3,4,258.13542
-6,7,258.165338
-10,10,258.210217
-5,6,258.237142
-3,4,258.256064
-5,6,258.286972
-3,4,258.391732
-3,4,258.40769
-3,4,258.427646
-4,5,258.449577
-3,4,258.466548
-3,4,258.483487
-3,4,258.499445
-3,4,258.51636
-3,4,258.532358
-3,4,258.549308
-3,4,258.565268
-3,4,258.583217
-3,4,258.760125
-4,5,258.783027
-4,5,258.805987
-7,8,258.837907
-3,4,258.855813
-3,4,258.873801
-10,10,258.918682
-3,4,258.934643
-3,4,258.951561
-3,4,258.967557
-3,4,258.984514
-3,4,259.059318
-2,3,259.072272
-3,4,259.089227
-2,3,259.102191
-2,3,259.116153
-3,4,259.13311
-3,4,259.150064
-3,4,259.166019
-3,4,259.183971
-3,4,259.201925
-3,4,259.217896
-2,3,259.231855
-3,4,259.246769
-4,5,259.406376
-4,5,259.428324
-5,6,259.45624
-3,4,259.472204
-3,4,259.490158
-7,8,259.524067
-3,4,259.54004
-3,4,259.556978
-5,6,259.582904
-3,4,259.598871
-3,4,259.615821
-6,7,259.647697
-4,5,259.669675
-5,6,259.69362
-3,4,259.779345
-3,4,259.797332
-3,4,259.813255
-4,5,259.835235
-3,4,259.852149
-3,4,259.870146
-3,4,259.886102
-4,5,259.907043
-3,4,259.925001
-3,4,259.939955
-4,5,259.962861
-4,5,260.128257
-10,10,260.175132
-3,4,260.190092
-7,8,260.223035
-10,10,260.266911
-8,9,260.302835
-10,10,260.34372
-10,10,260.386607
-10,10,260.434439
-5,6,260.544436
-3,4,260.562387
-3,4,260.58132
-3,4,260.596291
-3,4,260.617202
-2,3,260.630169
-3,4,260.650153
-3,4,260.666109
-2,3,260.681074
-3,4,260.697036
-2,3,260.709953
-3,4,260.726948
-3,4,260.890868
-3,4,260.915815
-3,4,260.932762
-3,4,260.949708
-3,4,260.967653
-3,4,260.985621
-3,4,261.000578
-3,4,261.021513
-3,4,261.037478
-3,4,261.055431
-3,4,261.074377
-3,4,261.091344
-3,4,261.109285
-5,6,261.282834
-3,4,261.299773
-3,4,261.315743
-3,4,261.333682
-3,4,261.349639
-2,3,261.363601
-3,4,261.379526
-3,4,261.397521
-3,4,261.414482
-3,4,261.432419
-6,7,261.498257
-8,9,261.535143
-10,10,261.581042
-10,10,261.620919
-10,10,261.663764
-3,4,261.842335
-4,5,261.866261
-3,4,261.883178
-3,4,261.90113
-3,4,261.91909
-3,4,261.935039
-3,4,261.952991
-4,5,261.972938
-3,4,261.99089
-3,4,262.014826
-3,4,262.040757
-3,4,262.07567
-3,4,262.101623
-4,5,262.126525
-5,6,262.153493
-3,4,262.172404
-3,4,262.189398
-3,4,262.207353
-3,4,262.222313
-3,4,262.240262
-4,5,262.25922
-3,4,262.356943
-2,3,262.367922
-3,4,262.386871
-3,4,262.403826
-3,4,262.422773
-3,4,262.43873
-2,3,262.452692
-3,4,262.467655
-3,4,262.48561
-4,5,262.503558
-3,4,262.527495
-3,4,262.543461
-10,10,262.753506
-10,10,262.796395
-10,10,262.841273
-10,10,262.88816
-10,10,262.957988
-3,4,263.152441
-3,4,263.178369
-3,4,263.233225
-3,4,263.273131
-3,4,263.31401
-3,4,263.356892
-3,4,263.389805
-3,4,263.413741
-3,4,263.437706
-3,4,263.45962
-3,4,263.484572
-3,4,263.5035
-4,5,263.526438
-3,4,263.642131
-3,4,263.664081
-4,5,263.693992
-3,4,263.716929
-3,4,263.740865
-5,6,263.767793
-4,5,263.79173
-3,4,263.812674
-2,3,263.826636
-3,4,263.849576
-4,5,263.879507
-4,5,264.11786
-4,5,264.153761
-10,10,264.236541
-10,10,264.287403
-4,5,264.318359
-4,5,264.344253
-6,7,264.387139
-10,10,264.440033
-3,4,264.705287
-2,3,264.720246
-2,3,264.734209
-3,4,264.755153
-3,4,264.81101
-4,5,264.843915
-4,5,264.872838
-3,4,264.894779
-3,4,264.924699
-3,4,264.964594
-3,4,265.00349
-3,4,265.031416
-3,4,265.069319
-4,5,265.10023
-3,4,265.119179
-3,4,265.35056
-3,4,265.373501
-3,4,265.402422
-3,4,265.435342
-3,4,265.46326
-3,4,265.492184
-5,6,265.53806
-3,4,265.622834
-3,4,265.65076
-3,4,265.673697
-3,4,265.690651
-4,5,265.717579
-3,4,265.736564
-4,5,265.767447
-3,4,265.795372
-3,4,265.817312
-3,4,265.837259
-2,3,265.850224
-2,3,265.863189
-3,4,266.026397
-3,4,266.043393
-3,4,266.061346
-3,4,266.079257
-3,4,266.096211
-3,4,266.134155
-3,4,266.151064
-3,4,266.169018
-3,4,266.18697
-3,4,266.204922
-4,5,266.226863
-3,4,266.248805
-4,5,266.270746
-3,4,266.2877
-3,4,266.30665
-3,4,266.324603
-2,3,266.33657
-3,4,266.530121
-3,4,266.548079
-3,4,266.567022
-3,4,266.587966
-3,4,266.606916
-3,4,266.625906
-6,7,266.659814
-5,6,266.690693
-2,3,266.705653
-3,4,266.727594
-3,4,266.745545
-3,4,266.805385
-3,4,266.824334
-3,4,266.84528
-3,4,266.864228
-2,3,266.879198
-3,4,266.900133
-3,4,266.920081
-3,4,266.940058
-3,4,266.959973
-3,4,266.980955
-3,4,267.000874
-4,5,267.025796
-3,4,267.212399
-3,4,267.233384
-3,4,267.253296
-4,5,267.279255
-4,5,267.306147
-3,4,267.323141
-3,4,267.344045
-4,5,267.370029
-3,4,267.389986
-4,5,267.414896
-6,7,267.450795
-6,7,267.484704
-3,4,267.558473
-3,4,267.578418
-4,5,267.603353
-4,5,267.626323
-3,4,267.653219
-3,4,267.672168
-3,4,267.691117
-3,4,267.711103
-3,4,267.731051
-3,4,267.748962
-2,3,267.763923
-3,4,267.784908
-3,4,267.969454
-3,4,267.989397
-3,4,268.008342
-3,4,268.062168
-3,4,268.079159
-3,4,268.096116
-3,4,268.114029
-3,4,268.131015
-3,4,268.148976
-2,3,268.161902
-2,3,268.173908
-3,4,268.18988
-3,4,268.206823
-2,3,268.219785
-3,4,268.236742
-3,4,268.253695
-2,3,268.405324
-4,5,268.427266
-3,4,268.445219
-3,4,268.462173
-3,4,268.482119
-3,4,268.499074
-3,4,268.517026
-3,4,268.535975
-3,4,268.55692
-3,4,268.57986
-2,3,268.595816
-3,4,268.615762
-2,3,268.630722
-3,4,268.651666
-3,4,268.670615
-3,4,268.754391
-3,4,268.772343
-2,3,268.787303
-2,3,268.802263
-2,3,268.819218
-2,3,268.832226
-2,3,268.847185
-3,4,268.867123
-2,3,268.883049
-3,4,268.902996
-3,4,268.922982
-2,3,268.937907
-4,5,268.961843
-2,3,268.976817
-8,9,269.19621
-3,4,269.235105
-3,4,269.254055
-3,4,269.274002
-3,4,269.292952
-3,4,269.311902
-3,4,269.332846
-3,4,269.351839
-3,4,269.373736
-4,5,269.40168
-3,4,269.420629
-3,4,269.439577
-3,4,269.459525
-3,4,269.624675
-3,4,269.645585
-2,3,269.660545
-3,4,269.682523
-3,4,269.702475
-3,4,269.722417
-3,4,269.743366
-3,4,269.763319
-3,4,269.783245
-3,4,269.847085
-3,4,269.866993
-3,4,269.888934
-3,4,269.90888
-2,3,269.925837
-2,3,269.942791
-4,5,269.971714
-3,4,269.99166
-3,4,270.012625
-3,4,270.03259
-3,4,270.053502
-3,4,270.072484
-10,10,270.295585
-10,10,270.343478
-10,10,270.395318
-4,5,270.489066
-3,4,270.509013
-3,4,270.529957
-3,4,270.54895
-3,4,270.571848
-3,4,270.591825
-3,4,270.612786
-3,4,270.63272
-3,4,270.654626
-3,4,270.67361
-3,4,270.693563
-3,4,270.715462
-5,6,270.916513
-3,4,270.935475
-3,4,270.954412
-3,4,270.97436
-3,4,270.994308
-3,4,271.017246
-3,4,271.036233
-3,4,271.057184
-3,4,271.075089
-3,4,271.137921
-3,4,271.155873
-4,5,271.177814
-3,4,271.195767
-3,4,271.212721
-5,6,271.238652
-3,4,271.259605
-4,5,271.28453
-4,5,271.309502
-4,5,271.337415
-3,4,271.357351
-3,4,271.562806
-4,5,271.590701
-4,5,271.61663
-4,5,271.642564
-4,5,271.670501
-3,4,271.698447
-4,5,271.726372
-3,4,271.750309
-4,5,271.781203
-3,4,271.802174
-3,4,272.009584
-3,4,272.029555
-3,4,272.052493
-3,4,272.075433
-3,4,272.096376
-3,4,272.117328
-3,4,272.139256
-3,4,272.160184
-4,5,272.185145
-3,4,272.207073
-3,4,272.227996
-3,4,272.249982
-3,4,272.270886
-3,4,272.291825
-3,4,272.311789
-2,3,272.329723
-2,3,272.344683
-3,4,272.365662
-3,4,272.386601
-3,4,272.407515
-3,4,272.509246
-2,3,272.526199
-3,4,272.548141
-3,4,272.568088
-3,4,272.588034
-2,3,272.603022
-2,3,272.619949
-3,4,272.640913
-2,3,272.657848
-3,4,272.679787
-3,4,272.704755
-2,3,272.721705
-3,4,272.741651
-3,4,272.938136
-3,4,272.960041
-2,3,272.976993
-3,4,272.997965
-3,4,273.018909
-3,4,273.038863
-3,4,273.057781
-3,4,273.07873
-4,5,273.102659
-3,4,273.122641
-3,4,273.143589
-3,4,273.164501
-4,5,273.189463
-2,3,273.205423
-3,4,273.225372
-3,4,273.245277
-3,4,273.341021
-3,4,273.364956
-3,4,273.384908
-3,4,273.404888
-2,3,273.41785
-2,3,273.433811
-3,4,273.450768
-2,3,273.462732
-3,4,273.480685
-3,4,273.498598
-2,3,273.514594
-3,4,273.532547
-3,4,273.553492
-3,4,273.745533
-2,3,273.759534
-3,4,273.780478
-2,3,273.796428
-3,4,273.818339
-2,3,273.832337
-4,5,273.859227
-3,4,273.880211
-3,4,273.938018
-3,4,273.959
-2,3,273.973974
-2,3,273.987923
-3,4,274.004878
-2,3,274.019838
-3,4,274.036796
-2,3,274.049757
-3,4,274.069669
-2,3,274.084665
-3,4,274.103574
-2,3,274.118573
-3,4,274.137523
-3,4,274.159464
-3,4,274.32565
-3,4,274.342606
-3,4,274.360558
-3,4,274.377508
-3,4,274.395465
-3,4,274.413416
-3,4,274.431328
-3,4,274.450277
-3,4,274.471222
-3,4,274.495176
-3,4,274.520104
-4,5,274.554999
-3,4,274.585916
-3,4,274.610849
-2,3,274.625842
-3,4,274.652735
-3,4,274.672711
-2,3,274.768455
-3,4,274.788374
-3,4,274.811311
-3,4,274.838241
-2,3,274.857212
-3,4,274.885114
-3,4,274.919048
-3,4,274.943
-4,5,274.972879
-3,4,274.992825
-3,4,275.023779
-5,6,275.057652
-3,4,275.270985
-4,5,275.294935
-3,4,275.313871
-3,4,275.332827
-5,6,275.370747
-8,9,275.431566
-2,3,275.457522
-3,4,275.487409
-3,4,275.516366
-10,10,275.57022
-3,4,275.593159
-7,8,275.63903
-4,5,275.669946
-3,4,275.790596
-3,4,275.81952
-5,6,275.860411
-3,4,275.89033
-3,4,275.913303
-3,4,275.936241
-10,10,275.989066
-6,7,276.035975
-3,4,276.055922
-3,4,276.257835
-3,4,276.279791
-3,4,276.305708
-3,4,276.335661
-4,5,276.378513
-3,4,276.409429
-4,5,276.443339
-3,4,276.468273
-3,4,276.492234
-4,5,276.522167
-3,4,276.54211
-3,4,276.56605
-3,4,276.586989
-3,4,276.606938
-3,4,276.627867
-3,4,276.651834
-3,4,276.669735
-3,4,276.771462
-2,3,276.791407
-3,4,276.816342
-2,3,276.837286
-3,4,276.859243
-3,4,276.884199
-3,4,276.905142
-3,4,276.925051
-3,4,276.949986
-3,4,276.972957
-3,4,276.996862
-3,4,277.021792
-3,4,277.042771
-10,10,277.238286
-10,10,277.283164
-4,5,277.353937
-3,4,277.372923
-4,5,277.394865
-4,5,277.417769
-3,4,277.436713
-3,4,277.457657
-3,4,277.476607
-3,4,277.49456
-2,3,277.507524
-4,5,277.546419
-3,4,277.572354
-2,3,277.797125
-3,4,277.816074
-3,4,277.835023
-3,4,277.867935
-3,4,277.886885
-3,4,277.904871
-3,4,277.921833
-3,4,277.93775
-3,4,277.954743
-3,4,277.971698
-2,3,277.98567
-3,4,278.002612
-3,4,278.020569
-3,4,278.03852
-3,4,278.056472
-3,4,278.223272
-3,4,278.240227
-10,10,278.302062
-3,4,278.323006
-3,4,278.35592
-3,4,278.377861
-3,4,278.430717
-3,4,278.450664
-3,4,278.469613
-3,4,278.486568
-3,4,278.50452
-3,4,278.52347
-5,6,278.550397
-4,5,278.576328
-5,6,278.606248
-3,4,278.625238
-4,5,278.649175
-3,4,278.805672
-3,4,278.823634
-3,4,278.840578
-2,3,278.855544
-3,4,278.875485
-4,5,278.897424
-3,4,278.917387
-3,4,278.934339
-3,4,278.951281
-3,4,279.009131
-3,4,279.027046
-3,4,279.045034
-3,4,279.06199
-3,4,279.080063
-3,4,279.097032
-3,4,279.113971
-3,4,279.131926
-3,4,279.149874
-3,4,279.166791
-3,4,279.184784
-3,4,279.202736
-3,4,279.436113
-3,4,279.456046
-3,4,279.475992
-4,5,279.500898
-3,4,279.517887
-3,4,279.535836
-3,4,279.553797
-3,4,279.571708
-3,4,279.590696
-3,4,279.607654
-3,4,279.624602
-3,4,279.651562
-3,4,279.676461
-2,3,279.713367
-3,4,279.763238
-3,4,279.895878
-3,4,279.918817
-3,4,279.947741
-3,4,279.979659
-5,6,280.030519
-3,4,280.054454
-4,5,280.084405
-3,4,280.112331
-3,4,280.136236
-3,4,280.164164
-3,4,280.188128
-3,4,280.549133
-3,4,280.57307
-2,3,280.594014
-3,4,280.619943
-3,4,280.64288
-3,4,280.667812
-3,4,280.698734
-4,5,280.726655
-3,4,280.747602
-3,4,280.769544
-3,4,280.791484
-3,4,280.814423
-3,4,280.836365
-3,4,280.865287
-3,4,280.888226
-3,4,280.914156
-3,4,281.003946
-3,4,281.023898
-4,5,281.046836
-3,4,281.064788
-3,4,281.081748
-3,4,281.099658
-3,4,281.115661
-3,4,281.134616
-3,4,281.15056
-3,4,281.167517
-3,4,281.184434
-3,4,281.200429
-5,6,281.362769
-6,7,281.394688
-3,4,281.412675
-3,4,281.429591
-3,4,281.44854
-3,4,281.468524
-10,10,281.509417
-4,5,281.530362
-9,10,281.571257
-7,8,281.603171
-7,8,281.637075
-10,10,281.678969
-4,5,281.782683
-4,5,281.802641
-3,4,281.819585
-3,4,281.836538
-3,4,281.853456
-3,4,281.869424
-3,4,281.887407
-4,5,281.910308
-3,4,281.926302
-3,4,281.945271
-3,4,281.961208
-3,4,282.125118
-3,4,282.154998
-3,4,282.170992
-5,6,282.196922
-3,4,282.212842
-3,4,282.228847
-3,4,282.244756
-2,3,282.259755
-3,4,282.275696
-3,4,282.291668
-2,3,282.302632
-3,4,282.319585
-3,4,282.336509
-2,3,282.494189
-5,6,282.521117
-3,4,282.53908
-3,4,282.555045
-10,10,282.597924
-4,5,282.61686
-4,5,282.638803
-5,6,282.664732
-3,4,282.680689
-3,4,282.699652
-3,4,282.716645
-2,3,282.728613
-3,4,282.746566
-3,4,282.763524
-3,4,282.780479
-4,5,282.801428
-4,5,282.8253
-3,4,282.898093
-4,5,282.920033
-5,6,282.945973
-3,4,282.962923
-4,5,282.982869
-3,4,282.999822
-2,3,283.014781
-4,5,283.035766
-3,4,283.051735
-3,4,283.06868
-3,4,283.084642
-2,3,283.237914
-4,5,283.257861
-3,4,283.275813
-3,4,283.290773
-3,4,283.307727
-3,4,283.323685
-3,4,283.341637
-3,4,283.35959
-3,4,283.378538
-3,4,283.394495
-3,4,283.412447
-5,6,283.438392
-3,4,283.45633
-3,4,283.474283
-3,4,283.490239
-3,4,283.507194
-3,4,283.571023
-3,4,283.586981
-3,4,283.603935
-3,4,283.618895
-4,5,283.639839
-4,5,283.660784
-3,4,283.675744
-4,5,283.696688
-3,4,283.711647
-3,4,283.729599
-3,4,283.746554
-3,4,283.907716
-2,3,283.920681
-4,5,283.945568
-2,3,283.957581
-3,4,283.977491
-3,4,283.995435
-3,4,284.014383
-2,3,284.028346
-3,4,284.043306
-3,4,284.059263
-3,4,284.077215
-3,4,284.095167
-3,4,284.111125
-3,4,284.130112
-2,3,284.14208
-4,5,284.16403
-3,4,284.181971
-3,4,284.19993
-3,4,284.215883
-3,4,284.232841
-3,4,284.250791
-10,10,284.369525
-10,10,284.410419
-10,10,284.452304
-10,10,284.496188
-10,10,284.538075
-3,4,284.685789
-3,4,284.701747
-3,4,284.7197
-4,5,284.739646
-3,4,284.758622
-3,4,284.774565
-3,4,284.791507
-3,4,284.809469
-4,5,284.855336
-3,4,284.872254
-3,4,284.889249
-4,5,284.910156
-4,5,284.929142
-2,3,284.943068
-3,4,284.958066
-2,3,284.972028
-3,4,284.988982
-2,3,285.002937
-2,3,285.015912
-3,4,285.033873
-2,3,285.04583
-10,10,285.219374
-10,10,285.260243
-10,10,285.303102
-10,10,285.347025
-10,10,285.388914
-10,10,285.431802
-10,10,285.47664
-10,10,285.519559
-3,4,285.605336
-3,4,285.621294
-2,3,285.634257
-3,4,285.649216
-3,4,285.667169
-3,4,285.685112
-3,4,285.701081
-3,4,285.718035
-3,4,285.733992
-3,4,285.754896
-3,4,285.771888
-3,4,285.789854
-3,4,285.950199
-3,4,285.96715
-3,4,285.983114
-3,4,286.001034
-2,3,286.014028
-3,4,286.032972
-3,4,286.049926
-3,4,286.067885
-3,4,286.083842
-3,4,286.100789
-3,4,286.116746
-3,4,286.13471
-3,4,286.15162
-3,4,286.167617
-4,5,286.189542
-2,3,286.201526
-6,7,286.285294
-10,10,286.326191
-3,4,286.344138
-10,10,286.384038
-3,4,286.399998
-9,10,286.44286
-3,4,286.629424
-3,4,286.648364
-3,4,286.694282
-9,10,286.743111
-6,7,286.780013
-10,10,286.828883
-10,10,286.882752
-3,4,287.115098
-3,4,287.135043
-3,4,287.155995
-3,4,287.173974
-3,4,287.193925
-3,4,287.210875
-3,4,287.228821
-2,3,287.240797
-3,4,287.257768
-6,7,287.286646
-3,4,287.302634
-4,5,287.33451
-3,4,287.362438
-3,4,287.41729
-3,4,287.45519
-3,4,287.494087
-3,4,287.528996
-4,5,287.675598
-5,6,287.727459
-3,4,287.75439
-4,5,287.785306
-4,5,287.817221
-6,7,287.856118
-3,4,287.881063
-4,5,287.903989
-3,4,287.924968
-3,4,288.258609
-3,4,288.292542
-3,4,288.317451
-3,4,288.340389
